Name,Drop Rate,Price
Lair of the Hydra Map,,9.62
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.92
Pit of the Chimera Map,,9.89
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.23
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,0.780625
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,49.95783375
Shaper Guardian Map,0.15,9.8575
Elder Guardian Map,0.15,11.81
Sirus Conqueror Map,0.1,24.150000000000002
Synthesised Maps,0,25.4
