Name,Drop Rate,Price
Lair of the Hydra Map,,6.68
Maze of the Minotaur Map,,6.68
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.68
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.675000000000001
Crescent Splinter,1,13.8
Orb of Unmaking,0.85,0.36075
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,292.5
Shaper Guardian Map,0.15,6.51
Elder Guardian Map,0.15,13.075
Sirus Conqueror Map,0.1,38.65
Synthesised Maps,0,41.708000000000006
