Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,28.36
Maven's Invitation: The Formed,,238.1
Shaper Guardians Sextant - 3 Uses,,21.3
Shaper Guardians Sextant - 4 Uses,,27.1
Elder Guardians Sextant  - 3 Uses,,10.02
Elder Guardians Sextant - 4 Uses,,10.44
Conquerors Sextant - 3 Uses,,63.96
Conquerors Sextant - 4 Uses,,81.16
Fragments,1,26.00194695
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.4851
Maven's Invitation: The Formed Drop,0.075,238.1
Orb of Conflict,0.25,181.5
Shaper Guardian Map,0.15,29.09
Elder Guardian Map,0.15,20.4575
Sirus Conqueror Map,0.1,49.95
Synthesised Maps,0,163.648
