Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,82.85
Shaper Guardians Sextant - 4 Uses,,16.0
Elder Guardians Sextant  - 3 Uses,,84.27
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,47.49
Conquerors Sextant - 4 Uses,,49.99
Fragments,1,14.5358
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.19448
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,27.849999999999998
Synthesised Maps,0,82.374
