Name,Drop Rate,Price
Lair of the Hydra Map,,9.9
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.8
Pit of the Chimera Map,,7.7
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,22.06
Shaper Guardians Sextant - 4 Uses,,22.44
Elder Guardians Sextant  - 3 Uses,,21.12
Elder Guardians Sextant - 4 Uses,,21.35
Conquerors Sextant - 3 Uses,,71.8
Conquerors Sextant - 4 Uses,,84.15
Fragments,1,12.95
Crescent Splinter,1,0.049762
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.100000000000001
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,25.3
Synthesised Maps,0,89.96000000000001
