Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,5.0
Pit of the Chimera Map,,5.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.2
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.249572797192
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,351.5599934
Shaper Guardian Map,0.15,5.5
Elder Guardian Map,0.15,14.6
Sirus Conqueror Map,0.1,36.925
Synthesised Maps,0,37.8
