Name,Drop Rate,Price
Lair of the Hydra Map,,7.26
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,5.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.20449
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,429.0
Shaper Guardian Map,0.15,7.364999999999999
Elder Guardian Map,0.15,18.872500000000002
Sirus Conqueror Map,0.1,52.275
Synthesised Maps,0,35.9
