Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.09
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.934000000000001
Crescent Splinter,1,29.0
Orb of Unmaking,0.85,0.314496
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,378.0
Shaper Guardian Map,0.15,8.7975
Elder Guardian Map,0.15,40.675
Sirus Conqueror Map,0.1,242.775
Synthesised Maps,0,26.0
