Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.56
Forge of the Phoenix Map,,10.2
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,181.2
Shaper Guardians Sextant - 4 Uses,,59.5
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,16.7
Conquerors Sextant - 3 Uses,,228.38
Conquerors Sextant - 4 Uses,,108.4
Fragments,1,11.194999999999999
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.19
Elder Guardian Map,0.15,11.625
Sirus Conqueror Map,0.1,24.450000000000003
Synthesised Maps,0,80.8
