Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,23.2
Shaper Guardians Sextant - 4 Uses,,12459.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,140.0
Conquerors Sextant - 3 Uses,,61.0
Conquerors Sextant - 4 Uses,,76.5
Fragments,1,15.0
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.39704
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,26.175
Synthesised Maps,0,81.14599999999999
