Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.8
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,55.0
Shaper Guardians Sextant - 4 Uses,,127.07
Elder Guardians Sextant  - 3 Uses,,19.29
Elder Guardians Sextant - 4 Uses,,20.55
Conquerors Sextant - 3 Uses,,117.25
Conquerors Sextant - 4 Uses,,138.87
Fragments,1,11.95
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.1
Elder Guardian Map,0.15,9.7
Sirus Conqueror Map,0.1,28.299999999999997
Synthesised Maps,0,71.2
