Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,211.44
Shaper Guardians Sextant - 3 Uses,,30.46
Shaper Guardians Sextant - 4 Uses,,30.7
Elder Guardians Sextant  - 3 Uses,,14.21
Elder Guardians Sextant - 4 Uses,,12.35
Conquerors Sextant - 3 Uses,,66.18
Conquerors Sextant - 4 Uses,,96.17
Fragments,1,24.58389375
Crescent Splinter,1,42.0
Orb of Unmaking,0.85,0.4482885
Maven's Invitation: The Formed Drop,0.075,211.44
Orb of Conflict,0.25,177.54
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,20.3525
Sirus Conqueror Map,0.1,46.725
Synthesised Maps,0,145.788
