Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,23.4
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,23.5
Maven's Invitation: The Formed,,171.86
Shaper Guardians Sextant - 3 Uses,,759.8
Shaper Guardians Sextant - 4 Uses,,22.2
Elder Guardians Sextant  - 3 Uses,,147.47
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,42.9
Conquerors Sextant - 4 Uses,,44.8
Fragments,1,25.75926285
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.574946
Maven's Invitation: The Formed Drop,0.075,171.86
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,21.725
Elder Guardian Map,0.15,20.057499999999997
Sirus Conqueror Map,0.1,41.545
Synthesised Maps,0,146.89600000000002
