Name,Drop Rate,Price
Lair of the Hydra Map,,24.85
Maze of the Minotaur Map,,23.94
Forge of the Phoenix Map,,23.4
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,166.56
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,20.967814475
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.3631012
Maven's Invitation: The Formed Drop,0.075,166.56
Orb of Conflict,0.25,165.046
Shaper Guardian Map,0.15,24.0475
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,19.975
Synthesised Maps,0,135.176
