Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,18.05
Shaper Guardians Sextant - 4 Uses,,17.83
Elder Guardians Sextant  - 3 Uses,,50.55
Elder Guardians Sextant - 4 Uses,,9.25
Conquerors Sextant - 3 Uses,,86.51
Conquerors Sextant - 4 Uses,,60.38
Fragments,1,15.3216
Crescent Splinter,1,24.7
Orb of Unmaking,0.85,1.2624
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.75
Sirus Conqueror Map,0.1,26.7
Synthesised Maps,0,89.97
