Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.61
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,20.7
Shaper Guardians Sextant - 4 Uses,,20.44
Elder Guardians Sextant  - 3 Uses,,19.12
Elder Guardians Sextant - 4 Uses,,20.44
Conquerors Sextant - 3 Uses,,68.48
Conquerors Sextant - 4 Uses,,71.55
Fragments,1,12.84
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,10.1525
Elder Guardian Map,0.15,10.4
Sirus Conqueror Map,0.1,27.400000000000002
Synthesised Maps,0,90.04400000000001
