Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.6
Crescent Splinter,1,10.3
Orb of Unmaking,0.85,0.251855369994
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,174.5
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,38.7525
Sirus Conqueror Map,0.1,70.6625
Synthesised Maps,0,24.322
