Name,Drop Rate,Price
Lair of the Hydra Map,,9.4
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,36.67
Shaper Guardians Sextant - 4 Uses,,27.7
Elder Guardians Sextant  - 3 Uses,,25.0
Elder Guardians Sextant - 4 Uses,,15.2
Conquerors Sextant - 3 Uses,,60.75
Conquerors Sextant - 4 Uses,,81.3
Fragments,1,10.0
Crescent Splinter,1,19.74
Orb of Unmaking,0.85,0.7469
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,52.4
Shaper Guardian Map,0.15,9.85
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,22.9
Synthesised Maps,0,87.636
