Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.9
Crescent Splinter,1,9.8
Orb of Unmaking,0.85,0.22181
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,201.4
Shaper Guardian Map,0.15,9.3
Elder Guardian Map,0.15,88.08
Sirus Conqueror Map,0.1,101.8475
Synthesised Maps,0,22.0
