Name,Drop Rate,Price
Lair of the Hydra Map,,11.92
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.2
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,48.45
Shaper Guardians Sextant - 4 Uses,,51.02
Elder Guardians Sextant  - 3 Uses,,27.47
Elder Guardians Sextant - 4 Uses,,25.19
Conquerors Sextant - 3 Uses,,108.31
Conquerors Sextant - 4 Uses,,164.56
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.66982
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.030000000000001
Elder Guardian Map,0.15,10.425
Sirus Conqueror Map,0.1,30.275
Synthesised Maps,0,80.014
