Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,10.43
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,95.0
Shaper Guardians Sextant - 3 Uses,,16.67
Shaper Guardians Sextant - 4 Uses,,49.04
Elder Guardians Sextant  - 3 Uses,,69.58
Elder Guardians Sextant - 4 Uses,,12.9
Conquerors Sextant - 3 Uses,,56.67
Conquerors Sextant - 4 Uses,,60.9
Fragments,1,16.375
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,95.0
Orb of Conflict,0.25,91.2852
Shaper Guardian Map,0.15,10.807500000000001
Elder Guardian Map,0.15,10.425
Sirus Conqueror Map,0.1,28.875
Synthesised Maps,0,85.566
