Name,Drop Rate,Price
Lair of the Hydra Map,,25.4
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,21.57
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,52.05
Shaper Guardians Sextant - 4 Uses,,60.64
Elder Guardians Sextant  - 3 Uses,,12.88
Elder Guardians Sextant - 4 Uses,,14.88
Conquerors Sextant - 3 Uses,,109.7
Conquerors Sextant - 4 Uses,,147.19
Fragments,1,20.39
Crescent Splinter,1,40.9
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,25.2425
Elder Guardian Map,0.15,17.375
Sirus Conqueror Map,0.1,56.3
Synthesised Maps,0,93.546
