Name,Drop Rate,Price
Lair of the Hydra Map,,26.3
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,27.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,38.8
Shaper Guardians Sextant - 4 Uses,,41.6
Elder Guardians Sextant  - 3 Uses,,14.02
Elder Guardians Sextant - 4 Uses,,14.02
Conquerors Sextant - 3 Uses,,139.76
Conquerors Sextant - 4 Uses,,210.33
Fragments,1,22.6066125
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,138.78174
Shaper Guardian Map,0.15,26.575
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,72.50750000000001
Synthesised Maps,0,118.25999999999999
