Name,Drop Rate,Price
Lair of the Hydra Map,,21.0
Maze of the Minotaur Map,,23.34
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,168.04
Shaper Guardians Sextant - 3 Uses,,31.29
Shaper Guardians Sextant - 4 Uses,,23.2
Elder Guardians Sextant  - 3 Uses,,45.56
Elder Guardians Sextant - 4 Uses,,11.96
Conquerors Sextant - 3 Uses,,40.9
Conquerors Sextant - 4 Uses,,45.9
Fragments,1,25.3
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4662
Maven's Invitation: The Formed Drop,0.075,168.04
Orb of Conflict,0.25,196.0
Shaper Guardian Map,0.15,21.085
Elder Guardian Map,0.15,19.325000000000003
Sirus Conqueror Map,0.1,36.25
Synthesised Maps,0,145.004
