Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,12.83
Pit of the Chimera Map,,14.43
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,75.55
Shaper Guardians Sextant - 4 Uses,,58.27
Elder Guardians Sextant  - 3 Uses,,44.49
Elder Guardians Sextant - 4 Uses,,28.22
Conquerors Sextant - 3 Uses,,130.04
Conquerors Sextant - 4 Uses,,178.51
Fragments,1,12.9575
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.68234
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,14.315
Elder Guardian Map,0.15,11.149999999999999
Sirus Conqueror Map,0.1,29.650000000000002
Synthesised Maps,0,79.244
