Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,163.1
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,23.21
Elder Guardians Sextant  - 3 Uses,,10.68
Elder Guardians Sextant - 4 Uses,,9.24
Conquerors Sextant - 3 Uses,,49.8
Conquerors Sextant - 4 Uses,,61.4
Fragments,1,19.9999675
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.38961
Maven's Invitation: The Formed Drop,0.075,163.1
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.8
Sirus Conqueror Map,0.1,39.9
Synthesised Maps,0,133.2
