Name,Drop Rate,Price
Lair of the Hydra Map,,10.6
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,16.2
Elder Guardians Sextant  - 3 Uses,,85.67
Elder Guardians Sextant - 4 Uses,,9.8
Conquerors Sextant - 3 Uses,,76.01
Conquerors Sextant - 4 Uses,,56.91
Fragments,1,15.2502
Crescent Splinter,1,7.241382
Orb of Unmaking,0.85,1.24812
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.65
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,28.474999999999998
Synthesised Maps,0,90.19000000000001
