Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,131.58
Shaper Guardians Sextant - 3 Uses,,23.9
Shaper Guardians Sextant - 4 Uses,,19.9
Elder Guardians Sextant  - 3 Uses,,49.76
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,47.5
Conquerors Sextant - 4 Uses,,55.8
Fragments,1,23.0125
Crescent Splinter,1,31.4
Orb of Unmaking,0.85,0.4329
Maven's Invitation: The Formed Drop,0.075,131.58
Orb of Conflict,0.25,195.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.14
Synthesised Maps,0,144.054
