Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.4
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,22.0
Shaper Guardians Sextant - 4 Uses,,45.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,17.82
Conquerors Sextant - 3 Uses,,124.06
Conquerors Sextant - 4 Uses,,57.5
Fragments,1,12.24125
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,1.234268
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,86.432469
Shaper Guardian Map,0.15,8.85
Elder Guardian Map,0.15,14.850000000000001
Sirus Conqueror Map,0.1,30.375
Synthesised Maps,0,75.91
