Name,Drop Rate,Price
Lair of the Hydra Map,,14.36
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,14.72
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,64.2
Shaper Guardians Sextant - 3 Uses,,43.0
Shaper Guardians Sextant - 4 Uses,,88.01
Elder Guardians Sextant  - 3 Uses,,39.62
Elder Guardians Sextant - 4 Uses,,25.63
Conquerors Sextant - 3 Uses,,109.3
Conquerors Sextant - 4 Uses,,144.34
Fragments,1,12.68
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,64.2
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.52
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,29.275
Synthesised Maps,0,69.6
