Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,5.41
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.35037393347
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.1712857174
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,279.8571454
Shaper Guardian Map,0.15,6.3525
Elder Guardian Map,0.15,9.725
Sirus Conqueror Map,0.1,7.4
Synthesised Maps,0,18.04
