Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,28.62
Shaper Guardians Sextant - 4 Uses,,25.11
Elder Guardians Sextant  - 3 Uses,,28.06
Elder Guardians Sextant - 4 Uses,,25.11
Conquerors Sextant - 3 Uses,,82.86
Conquerors Sextant - 4 Uses,,84.37
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.27512
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,67.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,10.6875
Sirus Conqueror Map,0.1,28.955
Synthesised Maps,0,80.834
