Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,7.9
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,37.87
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,17.43
Elder Guardians Sextant - 4 Uses,,11.75
Conquerors Sextant - 3 Uses,,97.05
Conquerors Sextant - 4 Uses,,85.43
Fragments,1,13.135797499999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.082984
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.225
Elder Guardian Map,0.15,9.75
Sirus Conqueror Map,0.1,26.575
Synthesised Maps,0,85.872
