Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.36
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.116951
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.294024
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,471.63
Shaper Guardian Map,0.15,9.09
Elder Guardian Map,0.15,16.025
Sirus Conqueror Map,0.1,99.35
Synthesised Maps,0,28.03
