Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.75
Pit of the Chimera Map,,14.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.540475499999999
Crescent Splinter,1,17.6
Orb of Unmaking,0.85,0.25875
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,10.7375
Elder Guardian Map,0.15,96.44999999999999
Sirus Conqueror Map,0.1,144.05
Synthesised Maps,0,30.380000000000003
