Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,7.97
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.3175
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.203605
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,314.5
Shaper Guardian Map,0.15,8.4925
Elder Guardian Map,0.15,10.325000000000001
Sirus Conqueror Map,0.1,8.875
Synthesised Maps,0,20.8
