Name,Drop Rate,Price
Lair of the Hydra Map,,8.83
Maze of the Minotaur Map,,8.69
Forge of the Phoenix Map,,8.39
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.9975000000000005
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.19480500111
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,263.2500015
Shaper Guardian Map,0.15,8.4775
Elder Guardian Map,0.15,10.125
Sirus Conqueror Map,0.1,41.7
Synthesised Maps,0,20.0
