Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,84.83
Shaper Guardians Sextant - 4 Uses,,50.3
Elder Guardians Sextant  - 3 Uses,,200.0
Elder Guardians Sextant - 4 Uses,,19.8
Conquerors Sextant - 3 Uses,,93.75
Conquerors Sextant - 4 Uses,,96.2
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,9.8
Sirus Conqueror Map,0.1,26.924999999999997
Synthesised Maps,0,78.232
