Name,Drop Rate,Price
Lair of the Hydra Map,,7.3
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.625
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.2896621
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,260.208
Shaper Guardian Map,0.15,8.125
Elder Guardian Map,0.15,45.82
Sirus Conqueror Map,0.1,56.019999999999996
Synthesised Maps,0,24.64
