Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,1.0
Forge of the Phoenix Map,,3.4
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.85035
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.58128
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,280.0
Shaper Guardian Map,0.15,1.6
Elder Guardian Map,0.15,53.824999999999996
Sirus Conqueror Map,0.1,74.95
Synthesised Maps,0,5.044
