Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.16
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,80.8
Shaper Guardians Sextant - 4 Uses,,52.54
Elder Guardians Sextant  - 3 Uses,,200.0
Elder Guardians Sextant - 4 Uses,,19.89
Conquerors Sextant - 3 Uses,,132.12
Conquerors Sextant - 4 Uses,,114.9
Fragments,1,11.79
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.94
Elder Guardian Map,0.15,9.55
Sirus Conqueror Map,0.1,26.725
Synthesised Maps,0,70.0
