Name,Drop Rate,Price
Lair of the Hydra Map,,3.58
Maze of the Minotaur Map,,3.63
Forge of the Phoenix Map,,3.5
Pit of the Chimera Map,,3.53
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1584225
Crescent Splinter,1,9.05
Orb of Unmaking,0.85,0.29746
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,160.5
Shaper Guardian Map,0.15,3.56
Elder Guardian Map,0.15,5.95
Sirus Conqueror Map,0.1,9.55
Synthesised Maps,0,16.4
