Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,1.2
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.6325
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.43524
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,206.925093
Shaper Guardian Map,0.15,4.05
Elder Guardian Map,0.15,267.625
Sirus Conqueror Map,0.1,24398.9375
Synthesised Maps,0,18.72
