Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,7.4
Pit of the Chimera Map,,8.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.85
Crescent Splinter,1,17.9
Orb of Unmaking,0.85,0.264592
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,367.816
Shaper Guardian Map,0.15,8.7
Elder Guardian Map,0.15,30.925
Sirus Conqueror Map,0.1,78.81500000000001
Synthesised Maps,0,26.168
