Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.17
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,27.5
Shaper Guardians Sextant - 4 Uses,,42.9
Elder Guardians Sextant  - 3 Uses,,126.48
Elder Guardians Sextant - 4 Uses,,182.1
Conquerors Sextant - 3 Uses,,52.5
Conquerors Sextant - 4 Uses,,60.9
Fragments,1,16.2502
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.5425
Elder Guardian Map,0.15,10.549999999999999
Sirus Conqueror Map,0.1,29.0
Synthesised Maps,0,80.772
