Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,26.06
Shaper Guardians Sextant - 4 Uses,,23.05
Elder Guardians Sextant  - 3 Uses,,18.74
Elder Guardians Sextant - 4 Uses,,17.73
Conquerors Sextant - 3 Uses,,66.28
Conquerors Sextant - 4 Uses,,70.33
Fragments,1,13.34185875
Crescent Splinter,1,0.065717
Orb of Unmaking,0.85,1.2066675
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.832565
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,26.235
Synthesised Maps,0,89.952
