Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,109.7
Shaper Guardians Sextant - 3 Uses,,17.5
Shaper Guardians Sextant - 4 Uses,,18.55
Elder Guardians Sextant  - 3 Uses,,110.93
Elder Guardians Sextant - 4 Uses,,8.13
Conquerors Sextant - 3 Uses,,60.67
Conquerors Sextant - 4 Uses,,59.52
Fragments,1,15.036
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.2576
Maven's Invitation: The Formed Drop,0.075,109.7
Orb of Conflict,0.25,99.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,28.88
Synthesised Maps,0,90.168
