Name,Drop Rate,Price
Lair of the Hydra Map,,18.7
Maze of the Minotaur Map,,19.8
Forge of the Phoenix Map,,15.3
Pit of the Chimera Map,,19.7
Maven's Invitation: The Formed,,151.03
Shaper Guardians Sextant - 3 Uses,,30.41
Shaper Guardians Sextant - 4 Uses,,20.8
Elder Guardians Sextant  - 3 Uses,,40.87
Elder Guardians Sextant - 4 Uses,,9.9
Conquerors Sextant - 3 Uses,,45.7
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,23.075
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.45621
Maven's Invitation: The Formed Drop,0.075,151.03
Orb of Conflict,0.25,205.5
Shaper Guardian Map,0.15,18.375
Elder Guardian Map,0.15,19.725
Sirus Conqueror Map,0.1,38.095
Synthesised Maps,0,143.44
