Name,Drop Rate,Price
Lair of the Hydra Map,,29.99
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,149.94
Shaper Guardians Sextant - 3 Uses,,32.93
Shaper Guardians Sextant - 4 Uses,,24.5
Elder Guardians Sextant  - 3 Uses,,10.95
Elder Guardians Sextant - 4 Uses,,13.8
Conquerors Sextant - 3 Uses,,707.82
Conquerors Sextant - 4 Uses,,32.9
Fragments,1,26.2500125
Crescent Splinter,1,37.5
Orb of Unmaking,0.85,0.49941675
Maven's Invitation: The Formed Drop,0.075,149.94
Orb of Conflict,0.25,149.975
Shaper Guardian Map,0.15,26.2475
Elder Guardian Map,0.15,26.075
Sirus Conqueror Map,0.1,39.349999999999994
Synthesised Maps,0,137.958
