Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.9
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,494.14
Shaper Guardians Sextant - 4 Uses,,238.63
Elder Guardians Sextant  - 3 Uses,,474.19
Elder Guardians Sextant - 4 Uses,,18.0
Conquerors Sextant - 3 Uses,,667.0
Conquerors Sextant - 4 Uses,,33.33
Fragments,1,20.6338
Crescent Splinter,1,25.6
Orb of Unmaking,0.85,0.4784
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,144.0
Shaper Guardian Map,0.15,19.975
Elder Guardian Map,0.15,21.6475
Sirus Conqueror Map,0.1,40.475
Synthesised Maps,0,153.988
