Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.4
Pit of the Chimera Map,,11.2
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,595.6
Shaper Guardians Sextant - 4 Uses,,53.44
Elder Guardians Sextant  - 3 Uses,,26.88
Elder Guardians Sextant - 4 Uses,,30.45
Conquerors Sextant - 3 Uses,,141.8
Conquerors Sextant - 4 Uses,,126.24
Fragments,1,12.35
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.624264
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,10.75
Sirus Conqueror Map,0.1,29.0
Synthesised Maps,0,74.90799999999999
