Name,Drop Rate,Price
Lair of the Hydra Map,,8.88
Maze of the Minotaur Map,,7.9
Forge of the Phoenix Map,,8.7
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4253566
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2956443
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,364.2
Shaper Guardian Map,0.15,8.37
Elder Guardian Map,0.15,13.075
Sirus Conqueror Map,0.1,55.272499999999994
Synthesised Maps,0,27.46
