Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.58
Pit of the Chimera Map,,29.0
Maven's Invitation: The Formed,,244.45
Shaper Guardians Sextant - 3 Uses,,24.96
Shaper Guardians Sextant - 4 Uses,,26.06
Elder Guardians Sextant  - 3 Uses,,19.86
Elder Guardians Sextant - 4 Uses,,10.44
Conquerors Sextant - 3 Uses,,63.92
Conquerors Sextant - 4 Uses,,75.59
Fragments,1,26.3712625
Crescent Splinter,1,47.0
Orb of Unmaking,0.85,0.4851
Maven's Invitation: The Formed Drop,0.075,244.45
Orb of Conflict,0.25,181.5
Shaper Guardian Map,0.15,29.145
Elder Guardian Map,0.15,19.799999999999997
Sirus Conqueror Map,0.1,50.150000000000006
Synthesised Maps,0,166.73399999999998
