Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,24.7
Maven's Invitation: The Formed,,179.1
Shaper Guardians Sextant - 3 Uses,,19.41
Shaper Guardians Sextant - 4 Uses,,26.43
Elder Guardians Sextant  - 3 Uses,,28.35
Elder Guardians Sextant - 4 Uses,,12.74
Conquerors Sextant - 3 Uses,,54.3
Conquerors Sextant - 4 Uses,,71.1
Fragments,1,21.70838653125
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.390350125
Maven's Invitation: The Formed Drop,0.075,179.1
Orb of Conflict,0.25,162.12625
Shaper Guardian Map,0.15,24.675
Elder Guardian Map,0.15,20.2675
Sirus Conqueror Map,0.1,40.375
Synthesised Maps,0,134.66799999999998
