Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.7890305
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29988
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,306.0
Shaper Guardian Map,0.15,9.7
Elder Guardian Map,0.15,41.655
Sirus Conqueror Map,0.1,17275.21
Synthesised Maps,0,26.712
