Name,Drop Rate,Price
Lair of the Hydra Map,,7.84
Maze of the Minotaur Map,,8.16
Forge of the Phoenix Map,,8.28
Pit of the Chimera Map,,7.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.30649
Crescent Splinter,1,17.6
Orb of Unmaking,0.85,0.29325
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,360.0
Shaper Guardian Map,0.15,7.869999999999999
Elder Guardian Map,0.15,17.325000000000003
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,27.32
