Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.3
Forge of the Phoenix Map,,22.7
Pit of the Chimera Map,,21.6
Maven's Invitation: The Formed,,145.6
Shaper Guardians Sextant - 3 Uses,,80.5
Shaper Guardians Sextant - 4 Uses,,19.8
Elder Guardians Sextant  - 3 Uses,,97.0
Elder Guardians Sextant - 4 Uses,,12.7
Conquerors Sextant - 3 Uses,,36.9
Conquerors Sextant - 4 Uses,,43.0
Fragments,1,27.425
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5175
Maven's Invitation: The Formed Drop,0.075,145.6
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,22.15
Elder Guardian Map,0.15,20.935000000000002
Sirus Conqueror Map,0.1,40.775000000000006
Synthesised Maps,0,135.0
