Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,36.8
Shaper Guardians Sextant - 4 Uses,,31.22
Elder Guardians Sextant  - 3 Uses,,23.11
Elder Guardians Sextant - 4 Uses,,25.5
Conquerors Sextant - 3 Uses,,56.33
Conquerors Sextant - 4 Uses,,61.5
Fragments,1,12.4
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,10.0
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,8.95
Sirus Conqueror Map,0.1,17.7
Synthesised Maps,0,16.4
