Name,Drop Rate,Price
Lair of the Hydra Map,,23.21
Maze of the Minotaur Map,,20.48
Forge of the Phoenix Map,,19.1
Pit of the Chimera Map,,23.05
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,1114.96
Shaper Guardians Sextant - 4 Uses,,39.89
Elder Guardians Sextant  - 3 Uses,,663.92
Elder Guardians Sextant - 4 Uses,,50.5
Conquerors Sextant - 3 Uses,,1637.5
Conquerors Sextant - 4 Uses,,38.4
Fragments,1,20.81662125
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.495405
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,147.15
Shaper Guardian Map,0.15,21.46
Elder Guardian Map,0.15,27.975
Sirus Conqueror Map,0.1,52.9925
Synthesised Maps,0,151.998
