Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,76.88
Shaper Guardians Sextant - 4 Uses,,23.59
Elder Guardians Sextant  - 3 Uses,,20.99
Elder Guardians Sextant - 4 Uses,,21.24
Conquerors Sextant - 3 Uses,,85.09
Conquerors Sextant - 4 Uses,,88.46
Fragments,1,13.0
Crescent Splinter,1,0.047525
Orb of Unmaking,0.85,1.2374
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,27.2
Synthesised Maps,0,89.876
