Name,Drop Rate,Price
Lair of the Hydra Map,,6.42
Maze of the Minotaur Map,,6.39
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,5.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.62
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.1692195
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,259.165
Shaper Guardian Map,0.15,6.2025
Elder Guardian Map,0.15,9.200000000000001
Sirus Conqueror Map,0.1,13.725000000000001
Synthesised Maps,0,17.766000000000002
