Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.97
Pit of the Chimera Map,,7.48
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.942499999999999
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,37.0
Shaper Guardian Map,0.15,7.8625
Elder Guardian Map,0.15,9.600000000000001
Sirus Conqueror Map,0.1,9.925
Synthesised Maps,0,26.0
