Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,37.29
Shaper Guardians Sextant - 4 Uses,,40.0
Elder Guardians Sextant  - 3 Uses,,17.67
Elder Guardians Sextant - 4 Uses,,16.92
Conquerors Sextant - 3 Uses,,385.0
Conquerors Sextant - 4 Uses,,113.06
Fragments,1,11.18
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.899746
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.75
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,23.4
Synthesised Maps,0,82.394
