Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,1849.31
Shaper Guardians Sextant - 4 Uses,,22.34
Elder Guardians Sextant  - 3 Uses,,17.92
Elder Guardians Sextant - 4 Uses,,17.92
Conquerors Sextant - 3 Uses,,63.92
Conquerors Sextant - 4 Uses,,82.44
Fragments,1,13.25
Crescent Splinter,1,0.06874
Orb of Unmaking,0.85,1.165
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.7
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,25.770000000000003
Synthesised Maps,0,90.326
